Order ID,Order Status,Hot Listing,Return / Refund Status,Tracking Number*,Shipping Option,Shipment Method,Estimated Ship Out Date,Ship Time,Order Creation Date,Order Paid Time,Parent SKU Reference No.,Product Name,SKU Reference No.,Variation Name,Original Price,Deal Price,Quantity,Returned quantity,Product Subtotal,Total Discount(PHP),Price Discount(from Seller)(PHP),Shopee Rebate(PHP),SKU Total Weight,Number of Items in Order,Order Total Weight,Seller Voucher(PHP),Seller Absorbed Coin Cashback,Shopee Voucher(PHP),Bundle Deals Indicator(Y/N),Shopee Bundle Discount(PHP),Seller Bundle Discount(PHP),Shopee Coins Offset(PHP),Credit Card Discount Total(PHP),Products' Price Paid by Buyer (PHP),Buyer Paid Shipping Fee,Shipping Rebate Estimate,Reverse Shipping Fee,Service Fee,Grand Total,Estimated Shipping Fee,Username (Buyer),Receiver Name,Phone Number,Delivery Address,Town,District,City,Province,Country,Zip Code,Remark from buyer,Order Complete Time,Note,Invoice request type,Invoice type,Name,Business number,Address
SHP-6112-884,Completed,Yes,None,TRK77122341,Standard,Shopee Xpress,4/3/26,2 days,4/2/26 8:12,4/2/26 8:15,H002,Minimal Logo Hoodie,SH-H002-1043,Black-M,850,800,1,0,800,50,30,20,0.8,2,1.7,20,0,30,N,0,0,10,0,790,70,15,0,10,870,90,Juan@Pahunch6767,Juan Dela Cruz,9171234567,123 Sampaguita St.,Brgy 1,Central,Diliman,Metro Manila,Philippines,1101,,4/4/26,,None,None,a,a,a
SHP-6112-884,Completed,Yes,None,TRK77122341,Standard,Shopee Xpress,4/3/26,2 days,4/2/26 8:12,4/2/26 8:15,S001,Classic Jogger Sweatpants,SH-S001-2091,Grey-L,955,900,1,0,900,55,35,20,1,2,1.7,20,0,30,N,0,0,10,0,890,70,15,0,10,870,90,Juan@Pahunch6767,Juan Dela Cruz,9171234567,123 Sampaguita St.,Brgy 1,Central,Diliman,Metro Manila,Philippines,1101,,4/4/26,,None,None,a,a,a
SHP-7288-551,Completed,No,None,TRK55119922,Express,J&T Express,4/3/26,1 day,4/2/26 11:20,4/2/26 11:25,H003,Heavyweight Street Hoodie,SH-H003-1044,Olive-M,750,700,1,0,700,50,30,20,0.9,1,0.9,0,0,20,N,0,0,5,0,695,90,20,0,10,795,110,MahReyah_3234,Maria Santos,9987654321,456 Mabini Ave.,Brgy 5,West,Q.C.,Metro Manila,Philippines,1105,,4/4/26,,None,None,a,a,a
SHP-3901-662,Completed,Yes,None,TRK88234110,Standard,Shopee Xpress,4/4/26,2 days,4/2/26 13:10,4/2/26 13:12,H004,Quarter Zip Athletic Hoodie,SH-H004-1045,Blue-L,950,900,1,0,900,50,30,20,1.1,3,2.5,25,0,40,Y,20,10,10,0,880,80,20,0,15,975,100,carrLoh_reyz,Carlo Reyes,9179998888,789 Katipunan Rd.,Brgy 3,East,Q.C.,Metro Manila,Philippines,1108,,4/5/26,,None,None,,,
SHP-3901-662,Completed,Yes,None,TRK88234110,Standard,Shopee Xpress,4/4/26,2 days,4/2/26 13:10,4/2/26 13:12,H002,Minimal Logo Hoodie,SH-H002-1043,White-M,850,800,1,0,800,50,30,20,0.8,3,2.5,25,0,40,Y,20,10,10,0,780,80,20,0,15,975,100,carrLoh_reyz,Carlo Reyes,9179998888,789 Katipunan Rd.,Brgy 3,East,Q.C.,Metro Manila,Philippines,1108,,4/5/26,,None,None,,,
SHP-3901-662,Completed,Yes,None,TRK88234110,Standard,Shopee Xpress,4/4/26,2 days,4/2/26 13:10,4/2/26 13:12,S001,Classic Jogger Sweatpants,SH-S001-2091,Black-M,955,900,1,0,900,55,35,20,1,3,2.5,25,0,40,Y,20,10,10,0,890,80,20,0,15,975,100,carrLoh_reyz,Carlo Reyes,9179998888,789 Katipunan Rd.,Brgy 3,East,Q.C.,Metro Manila,Philippines,1108,,4/5/26,,None,None,,,
SHP-8822-991,Completed,Yes,None,TRK66128833,Standard,Shopee Xpress,4/4/26,2 days,4/2/26 15:00,4/2/26 15:05,H003,Heavyweight Street Hoodie,SH-H003-1044,Black-L,750,710,1,0,710,40,25,15,0.9,2,1.8,15,0,25,N,0,0,10,0,700,60,15,0,10,780,90,peeely1112291,Phil Mart,9171234367,124 Sampaguita St.,Brgy 1,Central,Diliman,Metro Manila,Philippines,1101,,4/5/26,,None,None,,,
SHP-8822-991,Completed,Yes,None,TRK66128833,Standard,Shopee Xpress,4/4/26,2 days,4/2/26 15:00,4/2/26 15:05,H004,Quarter Zip Athletic Hoodie,SH-H004-1045,Grey-L,950,900,1,0,900,50,30,20,1.1,2,1.8,15,0,25,N,0,0,10,0,880,60,15,0,10,780,90,peeely1112291,Phil Mart,9171234367,124 Sampaguita St.,Brgy 1,Central,Diliman,Metro Manila,Philippines,1101,,4/5/26,,None,None,,,
SHP-5555-321,Completed,No,None,TRK99881234,Express,J&T Express,4/3/26,1 day,4/2/26 16:20,4/2/26 16:25,H002,Minimal Logo Hoodie,SH-H002-1043,Sand-L,850,820,1,0,820,30,20,10,0.8,1,0.8,0,0,15,N,0,0,5,0,815,100,20,0,10,915,120,user_beta,Maria Santos,9987654321,456 Mabini Ave.,Brgy 5,West,Q.C.,Metro Manila,Philippines,1105,,4/4/26,,None,None,,,
SHP-7777-888,Completed,Yes,None,TRK44332211,Standard,Shopee Xpress,4/4/26,2 days,4/2/26 18:00,4/2/26 18:05,S001,Classic Jogger Sweatpants,SH-S001-2091,Grey-M,955,910,1,0,910,45,25,20,1,1,1,10,0,20,N,0,0,5,0,905,60,15,0,10,975,90,user_gamma,Carlo Reyes,9179998888,789 Katipunan Rd.,Brgy 3,East,Q.C.,Metro Manila,Philippines,1108,,4/5/26,,None,None,,,
SHP-9999-101,Completed,Yes,None,TRK11122233,Standard,Shopee Xpress,4/4/26,2 days,4/2/26 19:10,4/2/26 19:15,H004,Quarter Zip Athletic Hoodie,SH-H004-1045,Blue-S,950,920,1,0,920,30,20,10,1.1,2,2,20,0,25,N,0,0,10,0,910,70,15,0,10,990,95,christopher_MPG,ChrizzyRizz,9071234567,123 Sampaguita St.,Brgy 1,Central,Diliman,Metro Manila,Philippines,1101,,4/5/26,,None,None,,,
SHP-9999-101,Completed,Yes,None,TRK11122233,Standard,Shopee Xpress,4/4/26,2 days,4/2/26 19:10,4/2/26 19:15,H003,Heavyweight Street Hoodie,SH-H003-1044,Charcoal-M,750,720,1,0,720,30,20,10,0.9,2,2,20,0,25,N,0,0,10,0,710,70,15,0,10,990,95,christopher_MPG,ChrizzyRizz,9071234567,123 Sampaguita St.,Brgy 1,Central,Diliman,Metro Manila,Philippines,1101,,4/5/26,,None,None,,,